"type","commune","long","lat"
"G","DECIZE","3.467498543898969","46.837443130299"
"G","VITTEL","5.942242226000524","48.202635169665676"
"G","TANNAY","3.615134800485459","47.363016895951745"
"G","ANCENIS","-1.177773136553876","47.36947278885225"
"G","SERQUEUX","1.5397645174909245","49.6314174378805"
"G","VARENNES-VAUZELLES","3.134367946645677","47.00137653347217"
"G","NANTEUIL-LE-HAUDOUIN","2.793984979261508","49.142367029219045"
"G","SAINT-DENIS-LÈS-MARTEL","1.666495861437176","44.94571803823343"
"G","CORBEIL-ESSONNES","2.470809476559458","48.6065131527903"
"G","SÉRÉZIN-DU-RHÔNE","4.81781390682531","45.6272306552306"
"G","CHÂTEAUBOURG","-1.405157184612477","48.10629591057404"
"G","SAINT-MANVIEU-NORREY","-0.511975470740241","49.20325790205075"
"G","CHAMPAGNE-SUR-OISE","2.241409693547037","49.13551947940391"
"G","RUELLE-SUR-TOUVRE","0.22134335904864","45.676344690735036"
"G","LE PÉAGE-DE-ROUSSILLON","4.795278430026544","45.3716225998857"
"G","TOURNON-SAINT-MARTIN","0.958259265092073","46.73692973710935"
"G","BUNO-BONNEVAUX","2.387007586562321","48.37033137332853"
"G","REICHSTETT","7.779225055089902","48.64071266166891"
"G","SAINT-MATHURIN-SUR-LOIRE","-0.318085670106582","47.4122184178676"
"G","COURZIEU","4.548054274037052","45.74996403643635"
"G","BRIOUDE","3.378735969942512","45.300607050091536"
"G","BAILLEUL","2.7604735617225304","50.72097651490709"
"G","LIPSHEIM","7.672328564968048","48.49080627126732"
"G","PARMAIN","2.209820739579246","49.11456640820778"
"G","LANDÉVANT","-3.125638490824394","47.75951810905559"
"G","PONT-D'AIN","5.334213116969928","46.05385683262983"
"G","SAINT-SOLVE","1.397619507972418","45.312991479730286"
"G","NOYON","3.00667025565902","49.57700839771704"
"G","VILLEMOMBLE","2.502320710045842","48.894569274251694"
"G","WISCHES","7.260924031522538","48.502807676187814"
"G","LONGROY","1.552527458135907","49.982041058675236"
"G","SAINT-DENIS-DES-MURS","1.551115443571073","45.78907725482234"
"G","SAINT-VICTORET","5.252610886682446","43.4121618042207"
"G","PLERGUER","-1.850553974849737","48.53148389771887"
"G","VIARMES","2.368714735306664","49.11682368393774"
"G","JOINVILLE","5.144114026022076","48.44433716708518"
"G","PONTAULT-COMBAULT","2.617509201759023","48.80640786419705"
"G","SEDAN","4.930282526719133","49.69486281823431"
"G","LA COURONNE","0.101374335126247","45.604899250412586"
"G","MONTAZELS","2.248224891007013","42.94241062749167"
"G","CHAMONIX-MONT-BLANC","6.8844222366344","45.941237511775896"
"G","LE VIEIL-ÉVREUX","1.2107191799382089","48.99846324203064"
"G","VILLEDÔMER","0.864224703197544","47.529276095899725"
"G","LUÇAY-LE-MÂLE","1.436029821249122","47.13305556489261"
"G","PLOUAGAT","-2.974164934438718","48.533233396218996"
"G","LUMBRES","2.119656584832316","50.700622768538665"
"G","MOULINS-SUR-ORNE","-0.043834638492632","48.75597443299157"
"G","PITHIVIERS","2.246653885888747","48.17833032242162"
"G","SAINT-AMARIN","7.028770938676973","47.87280143803592"
"G","NUISEMENT-SUR-COOLE","4.309546835033817","48.879904067304025"
"G","LAROQUEBROU","2.192861260123337","44.96407265711421"
"G","SCHILTIGHEIM","7.740719647469733","48.610373529283635"
"G","NEUFCHÂTEL-HARDELOT","1.642795635812644","50.623354305083154"
"G","AUBOUÉ","5.970192427814392","49.21595030308611"
"G","US","1.970571442485532","49.099575309029696"
"G","SAINT-DENIS","2.3506903878833123","48.92780201360305"
"G","BRY-SUR-MARNE","2.524248552217098","48.83780138207766"
"G","MONESTIER-DE-CLERMONT","5.633407449369683","44.91154977362207"
"G","LAMBALLE","-2.5086536187485473","48.466010968396695"
"G","SAINT-SYMPHORIEN-DE-MARMAGNE","4.31610826132072","46.85333823841856"
"G","COARRAZE","-0.241749899600249","43.18160567878865"
"G","BISCHOFFSHEIM","7.497956250479541","48.48701434522969"
"G","MÉRENS-LES-VALS","1.83733661606178","42.65936456855758"
"G","COURNON-D'AUVERGNE","3.167945348365505","45.73875046844152"
"G","CHOUZÉ-SUR-LOIRE","0.155650519136053","47.24866027519581"
"G","SAINT-HILAIRE-DU-ROSIER","5.243897687873892","45.07152379259458"
"G","MARQUETTE-LEZ-LILLE","3.05084776305226","50.67247143779372"
"G","VERBERIE","2.745804967507698","49.3199613885081"
"G","GIVORS","4.770046004727964","45.592338053619244"
"G","ANGOULINS","-1.115623560111951","46.10794733842751"
"G","BOURNONCLE-SAINT-PIERRE","3.3102531931930694","45.36467382181682"
"G","HATRIZE","5.906485182260786","49.19255447743192"
"G","LANDÉBIA","-2.331300984369982","48.50718444179737"
"G","NANGIS","3.012973972585151","48.561264266580295"
"G","SAINT-PAUL-LES-DAX","-1.0516869258128896","43.720785821383075"
"G","SAINT-SAMSON-SUR-RANCE","-2.003131989956737","48.496070506893915"
"G","REZE","-1.549492482887928","47.19333466964187"
"G","LATHUS-SAINT-RÉMY","0.96503739464116","46.338102890734426"
"G","OLLIOULES","5.825090288335952","43.12242680804686"
"G","CARRY-LE-ROUET","5.153617535032011","43.33668381971023"
"G","LA CHAPELLE-LA-REINE","2.567472797272151","48.3220645289376"
"G","BALAGNY-SUR-THÉRAIN","2.344246592501725","49.294257290116214"
"G","SANNOIS","2.264010599110742","48.97012034624775"
"G","AIRVAULT","-0.145375927325575","46.80710706732838"
"G","YVETOT","0.750127475011409","49.62220857990937"
"G","LE COTEAU","4.086462865380574","46.023367531460465"
"G","OUGES","5.072215648113942","47.25631293079287"
"G","LUC-LA-PRIMAUBE","2.554709662483429","44.29215515184133"
"G","SAINT-MACLOU-DE-FOLLEVILLE","1.109879114118333","49.6771262477806"
"G","SAÔNE","6.101612875909963","47.20970012019143"
"G","VOUTRÉ","-0.292314504058485","48.134028595921606"
"G","DÉGAGNAC","1.340582050561411","44.65282088518395"
"G","TORPES","5.888707377212621","47.16369412388347"
"G","CHÂTEAU-RENAULT","0.901441463891866","47.58783274114799"
"G","ABLON-SUR-SEINE","2.417931573714535","48.72396312662991"
"G","BERGERAC","0.489255942648414","44.857181326922856"
"G","SAINT-BRICE-COURCELLES","3.988807460605649","49.26502984850878"
"G","BERRE-L'ETANG","5.179101685791576","43.50093056891871"
"G","MARSAC-SUR-L'ISLE","0.627743099906085","45.1838674338913"
"G","CHIVRES-EN-LAONNOIS","3.841926936066483","49.6374775282422"
"G","MAIZIERES-LES-METZ","6.158894528988208","49.22004496809626"
"G","SISTERON","5.947047136823874","44.189706319323065"
"G","POUGUES-LES-EAUX","3.093935198617941","47.076783868711495"
"G","BAZARNES","3.6803068326572195","47.67652633893341"
"G","CHEMILLÉ","-0.732113596517094","47.21783114153416"
"G","WIHR-AU-VAL","7.209782690819298","48.04613656163483"
"G","LUDRES","6.169946093243105","48.62154755201888"
"G","WAVRIN","2.930651359509798","50.56963903079445"
"G","LE POUZIN","4.750066436271399","44.751864561116314"
"G","PATAY","1.699937510826667","48.049414991103056"
"G","SARREBOURG","7.051979473908663","48.738594315098446"
"G","NEUILLY-LÈS-DIJON","5.11098084105131","47.281633488275936"
"G","ARS-SUR-MOSELLE","6.077933144586186","49.07423808913142"
"G","LAIGNES","4.364235018092948","47.85017033050934"
"G","VESOUL","6.152073277180682","47.61752703527606"
"G","FRÉTHUN","1.8120106229521404","50.90158903328249"
"G","COUTANCES","-1.441506759827911","49.04267183815639"
"G","SETE","3.6981847957682517","43.41313950000019"
"G","LABOISSIÈRE-EN-THELLE","2.136162166775652","49.288495150682685"
"G","DIEULOUARD","6.071541266219483","48.84382867601292"
"G","MARQUILLIES","2.866180949579939","50.547708306792146"
"G","SAINT-LOUBES","-0.432914030052802","44.92235430221012"
"G","AVOUDREY","6.434681229953385","47.1298142566013"
"G","COCHEREN","6.855131259270401","49.15234308711126"
"G","RAZAC-SUR-L'ISLE","0.599372607183737","45.166061853791916"
"G","CHENONCEAUX","1.065558671885167","47.33070612226006"
"G","BANDOL","5.749815526229215","43.140491048348736"
"G","DEUIL-LA-BARRE","2.32689445348201","48.97127470713242"
"G","SAINT-MICHEL-DE-MAURIENNE","6.471910120533972","45.21686650849768"
"G","TRELAZE","-0.474739304879561","47.45421946251403"
"G","WILWISHEIM","7.5076520421221","48.745911662028554"
"G","SAINT-MAMMÈS","2.814555363396877","48.38159397621057"
"G","SAINT-MAUR","1.627111446648888","46.80269930355671"
"G","SAINT-DENIS-DE-L'HÔTEL","2.129299883800866","47.873879048738836"
"G","VENDEUVRE","-0.088571740492798","48.97817201289052"
"G","MONTOIR-DE-BRETAGNE","-2.161601267156341","47.32074062561389"
"G","LUDON-MÉDOC","-0.611768523207315","44.97432408179623"
"G","COSNE-COURS-SUR-LOIRE","2.932260348665754","47.413901352730996"
"G","HIRSON","4.083289152533577","49.9163603009176"
"G","COLOMBIERS","3.1390109687851258","43.3185007318404"
"G","ISLE-D'ABEAU (L')","5.22039374211716","45.60709467933658"
"G","PEZOU","1.141013622640016","47.86735974833991"
"G","MILLAU","3.07437667979391","44.102428225009724"
"G","STENAY","5.170814631984934","49.493805074572684"
"G","NEUVILLE-AUX-BOIS","2.058897684244644","48.0707534219727"
"G","WAMBRECHIES","3.040106535159674","50.681308286743814"
"G","FERRIÈRES-EN-BRAY","1.738228318663168","49.4815139168411"
"G","GRISOLLES","1.302086225353943","43.827394407591115"
"G","CAPVERN","0.329604471903354","43.10350977826029"
"G","AGEN","0.626551130857366","44.206760512050096"
"G","SAINT-ETIENNE","4.399620920201711","45.44109064997095"
"G","ROLAMPONT","5.283077944475141","47.94868312635491"
"G","CHÂTEAU-ARNOUX-SAINT-AUBAN","5.997530523928267","44.06126714099895"
"G","VARETZ","1.438552277725909","45.20369731824401"
"G","SAINT-FLOUR","3.106143478141462","45.03497152028242"
"G","BREIL-SUR-ROYA","7.520597123586042","43.92552472156115"
"G","GIEN","2.636757350624025","47.698878641555325"
"G","WISSOUS","2.330890650909546","48.74116484835196"
"G","ISSOUDUN","1.987487716284132","46.95199502559162"
"G","ROCHY-CONDÉ","2.172762341046216","49.39840324263989"
"G","ROSHEIM","7.491321398410758","48.505209749442734"
"G","AIX-LES-BAINS","5.908896788371523","45.68816591994449"
"G","EVREUX","1.1526873621921458","49.01891861662335"
"G","VANDIÈRES","6.03900429105896","48.95248679502622"
"G","AIRE-SUR-LA-LYS","2.405933102461811","50.64130516051258"
"G","SAINT-HILAIRE-DE-RIEZ","-1.949563777771351","46.716638184040235"
"G","CAPDENAC","2.059719766977817","44.58421060539924"
"G","PONT-AUDEMER","0.51464195375008","49.35199663574239"
"G","AMBARES-ET-LAGRAVE","-0.486714405994234","44.932300298107734"
"G","FOLLIGNY","-1.4077835698211154","48.83004374951024"
"G","LEUC","2.321303189572111","43.13048958773777"
"G","MONISTROL-D'ALLIER","3.649860179389542","44.96959700426065"
"G","CHALINDREY","5.44703696260688","47.80759113071903"
"G","SAINT-ROMAIN-DE-POPEY","4.542261792981238","45.861718403451064"
"G","LUX","5.203727539284982","47.487873384704606"
"G","SAINT-SULPICE-ET-CAMEYRAC","-0.391144962036709","44.91412294201807"
"G","CAMPAGNE-SUR-AUDE","2.205488639530065","42.916747949686076"
"G","VILLEFRANCHE-SUR-MER","7.314163989149045","43.70695224551981"
"G","GRENAY","3.8947455836158884","48.053043288161675"
"G","NONANCOURT","1.192839793195551","48.775607268571356"
"G","HYERES","6.124135584381192","43.108725091185484"
"G","ÉPERNON","1.681695340721524","48.605087016642926"
"G","BRIOLLAY","-0.482848531792104","47.5736927162519"
"G","PONTARLIER","6.355204604007414","46.90017805120358"
"G","JONZAC","-0.441990254629341","45.43868717338337"
"G","ROESCHWOOG","8.029855501245246","48.83365122600304"
"G","GARGENVILLE","1.809192458890066","48.983008233963474"
"G","BRUYÈRES-SUR-OISE","2.326423206078788","49.15515715751033"
"G","SAINT-MESMIN","3.925603336237725","48.43855321993468"
"G","LA CHARITÉ-SUR-LOIRE","3.024081968586024","47.17996120945426"
"G","THIAIS","2.3708163260839994","48.74741253739649"
"G","ANDRESY","2.0544910001007115","48.9809311582093"
"G","BARR","7.456999566070088","48.40328808516546"
"G","MEXIMIEUX","5.193552383040875","45.90168310952925"
"G","MORLAIX","-3.832477837161316","48.577981731174525"
"G","LABÈGE","1.5230185624872996","43.53885487717125"
"G","TRITH-SAINT-LÉGER","3.4960947618731533","50.33162461614177"
"G","ÉGLY","2.222189294095017","48.58241085152793"
"G","TEMPLEUVE","3.16745534329931","50.539200158747654"
"G","MONTESCOURT-LIZEROLLES","3.251936978207889","49.738090356394565"
"G","HABSHEIM","7.418284187622341","47.737707520560846"
"G","MAILLY-LE-CAMP","4.178829817592018","48.67487955631586"
"G","BALBIGNY","4.187530677533176","45.81778663766585"
"G","GERMAINE","4.022858782942289","49.12805579944981"
"G","TAGOLSHEIM","7.264262947478973","47.65548985977194"
"G","SAINT-MARTIN-DU-MONT","5.303176213411802","46.09586466972748"
"G","FONDAMENTE","3.109694918299909","43.868444642010424"
"G","MAZEYRAT-D'ALLIER","3.494734866149104","45.16047357280196"
"G","RUMINGHEM","2.159589176929757","50.86134464617019"
"G","SAINT-GERMAIN-SUR-MORIN","2.85423876033952","48.88268311019452"
"G","LOUPERSHOUSE","6.908157436156166","49.08798798160462"
"G","NEUILLÉ-PONT-PIERRE","0.56491028980691","47.55801500355749"
"G","MARSEILLE","5.37889555149255","43.32524458035733"
"G","CHÂTENOIS","6.620114761518451","48.2890160488528"
"G","VAIRES-SUR-MARNE","2.639812414451987","48.8753517513271"
"G","SOMMESOUS","4.194058747735006","48.73642328461103"
"G","MAUVES-SUR-LOIRE","-1.389123609528093","47.2928631547842"
"G","CIRY-LE-NOBLE","4.299610871448938","46.604063976569954"
"G","QUESNOY-LE-MONTANT","1.702417123690925","50.10883000876429"
"G","AVRECHY","2.418189673942194","49.44511010834826"
"G","CLUSES","6.582707514462019","46.061402280505185"
"G","LE LARDIN-SAINT-LAZARE","1.226449372516202","45.12665773700414"
"G","SAINT-PAUL-DE-VARAX","5.128115701915889","46.1001189819199"
"G","SAINT-PATERNE-RACAN","0.478341244635406","47.60415206613253"
"G","MONT-DE-MARSAN","-0.5029485814600926","43.8848135809329"
"G","MIRAUMONT","2.734761223883659","50.09574294466118"
"G","NIEUL","1.172401246403464","45.92737949022554"
"G","FONTENAY-LE-FLEURY","2.041108118681261","48.807151101822356"
"G","CRÉCY-LA-CHAPELLE","2.8945345579105384","48.86136358170558"
"G","BRENY","3.352527882683758","49.1875213601501"
"G","CIVRAY","0.288804138443457","46.150398475374224"
"G","ROCHELLE (LA )","-1.1648990072122303","46.15883875209805"
"G","RÉGNY","4.215337566332648","45.98762679101134"
"G","UCHAUD","4.267364832101653","43.75797924386263"
"G","CAMBRAI","3.2494789707027882","50.17622667451505"
"G","MONTREUIL-BELLAY","-0.14792629839626","47.125542778883705"
"G","UCKANGE","6.156190363131994","49.30344104441216"
"G","HOENHEIM","7.758131558822099","48.628759388264264"
"G","AVIGNONET-LAURAGAIS","1.788553039527903","43.36347526960493"
"G","GAN","-0.39146276503243","43.23429064615869"
"G","ILLE-SUR-TÊT","2.62421294273941","42.668211445185555"
"G","AUBUSSON","2.160766800262103","45.96053639366277"
"G","FLEURIEUX-SUR-L'ARBRESLE","4.660592553132625","45.844585178584154"
"G","PRESLES","2.287901978158134","49.11345994243122"
"G","JÂLONS","4.18793918511172","49.01173369676589"
"G","THERDONNE","2.130185109183464","49.41953399558777"
"G","CHAULNES","2.801680729775468","49.80719011793791"
"G","JESSAINS","4.583271713436319","48.28456110565843"
"G","LAIGNEVILLE","2.449081109849179","49.29323143422546"
"G","LA CHAUSSÉE-SAINT-VICTOR","1.354420280026798","47.613178498938076"
"G","LONGEVILLES-MONT-D'OR","6.3047205341543","46.75254835088413"
"G","SAINT-HILAIRE-SUR-HELPE","3.913289822507938","50.13217595242648"
"G","CHÂTEAU-DU-LOIR","0.4150077395760525","47.68305241934374"
"G","PONT-DE-BUIS-LÈS-QUIMERCH","-4.086206420569091","48.25436265951535"
"G","CRAMPAGNA","1.608078902407974","43.01220711368319"
"G","BEINHEIM","8.069893420686867","48.86155420106867"
"G","PARSAC","2.174491349164221","46.198338942829395"
"G","SAINT-LAURENT-DU-VAR","7.194535122899683","43.662303986870974"
"G","VILLETANEUSE","2.342504679282486","48.95995301702822"
"G","BREST","-4.479243011743669","48.3879297952412"
"G","RANSPACH","7.012646752152496","47.88162503676015"
"G","AUBERGENVILLE","1.848450617082139","48.97211162611124"
"G","ALBIGNY-SUR-SAÔNE","4.832693982484384","45.87477741882385"
"G","DOL-DE-BRETAGNE","-1.74987248932575","48.5438989124489"
"G","ARTIX","-0.569874724536231","43.39281849595891"
"G","SCHOPPERTEN","7.055576639754776","48.945922397717084"
"G","SALZUIT","3.500321277993668","45.210402946711454"
"G","YCHOUX","-0.946028418511693","44.329154870463576"
"G","VILLERS-LES-POTS","5.348341966349595","47.206438928878384"
"G","CHAVANGES","4.586064025145335","48.5083156467384"
"G","THENISSEY","4.622913908240606","47.49460857303555"
"G","BUEIL","1.4436697202123576","48.92517551191855"
"G","FONTAINE-LE-PORT","2.75122393525311","48.48715805687002"
"G","DAMBACH-LA-VILLE","7.43582504943569","48.321586731686594"
"G","COMMENTRY","2.7439298007188553","46.297003045656616"
"G","BESANCON","6.020365267120491","47.244162951151296"
"G","LAMARCHE","5.76038720617832","48.0902790594606"
"G","GRENADE-SUR-L'ADOUR","-0.424887041861246","43.777303771259746"
"G","SELTZ","8.098150966382955","48.896706059777365"
"G","ARPAJON","2.240991107437124","48.58603053676793"
"G","LE PERRAY-EN-YVELINES","1.856482220506106","48.69298365102392"
"G","ROUILLÉ","0.041896403862968","46.418749776034865"
"G","LECELLES","3.403718496274773","50.466288242717546"
"G","VARENNES-SUR-FOUZON","1.614584534849485","47.2144220139427"
"G","BRIARE","2.7555441564399294","47.627765486408464"
"G","SERVON-SUR-VILAINE","-1.463135340881243","48.11223075302593"
"G","APPILLY","3.120975177416343","49.580604880191174"
"G","CONDÉ-SUR-VIRE","-1.039980047765918","49.05125552578295"
"G","CRAU (LA )","6.068743100580353","43.14487223857758"
"G","SAINT-CERGUES","6.303318787769152","46.2272535831692"
"G","CONTREXÉVILLE","5.89060025319197","48.179604336817256"
"G","THOUARÉ-SUR-LOIRE","-1.441041066885646","47.26508698273898"
"G","RANTIGNY","2.445441543358006","49.32516189953008"
"G","BOUSSENS","0.971842690781518","43.179176410227"
"G","TOURY","1.939340836663573","48.19229349102576"
"G","ALET-LES-BAINS","2.251998052127515","42.99727450737012"
"G","BEAUREPAIRE","5.057613050360597","45.330627288652366"
"G","SAINT-FONS","4.852454240622254","45.70575011194421"
"G","GILLY-SUR-LOIRE","3.782078688484614","46.537250248153086"
"G","SAVONNIÈRES","0.544098494950576","47.36062667812934"
"G","SAINT-JUNIEN","0.900404655614266","45.88137862112438"
"G","LONGJUMEAU","2.3055365650146884","48.69387975401314"
"G","AIXE-SUR-VIENNE","1.145647625204983","45.79649852975975"
"G","PONT-SUR-YONNE","3.201645201502238","48.287315768993324"
"G","BÉDARIEUX","3.1486429664697724","43.606843975451476"
"G","BRECH","-3.010550982872243","47.681791608601614"
"G","TENAY","5.500960316594447","45.92229568025614"
"G","ALIZAY","1.160090460633537","49.31695824462777"
"G","CONCARNEAU","-3.9123908659653353","47.898326391812084"
"G","BAGNAC-SUR-CÉLÉ","2.160130050569516","44.66510697898992"
"G","GRAMAT","1.722316178276392","44.77346913309101"
"G","PRUNIERS-EN-SOLOGNE","1.702453687596139","47.33240828006836"
